booking_id,check_in_date,check_out_date,room_type,num_adults,num_children,total_price,customer_name,customer_email,payment_method
1,2022-06-23,2022-11-13,Single,4,1,301.24,Margret Cropper,mcropper0@ftc.gov,Credit Card
2,2022-07-07,2022-08-03,Double,2,2,392.13,Yancy Seefus,yseefus1@arstechnica.com,Credit Card
3,2022-03-24,2022-11-17,Double,4,2,85.46,Alyson Parkyn,aparkyn2@statcounter.com,Cash
4,2022-09-26,2022-04-13,Single,3,0,148.54,Gaby Gauge,ggauge3@who.int,PayPal
5,2022-07-01,2022-05-15,Single,1,2,446.09,Florina Lugsdin,flugsdin4@flavors.me,Cash
6,2022-10-25,2022-04-30,Single,4,0,467.77,Gifford Dwerryhouse,gdwerryhouse5@reddit.com,PayPal
7,2022-01-26,2022-03-14,Suite,4,0,441.23,Carmine Walisiak,cwalisiak6@merriam-webster.com,PayPal
8,2022-11-27,2022-02-07,Double,1,1,289.66,Mickie Cluley,mcluley7@mapy.cz,Credit Card
9,2022-03-31,2022-02-09,Single,3,2,399.44,Virgina Fortoun,vfortoun8@spotify.com,Cash
10,2022-05-10,2022-02-10,Suite,2,0,460.73,Lenka Corsan,lcorsan9@over-blog.com,Credit Card
11,2022-01-14,2022-07-13,Double,2,0,311.96,Jocelin Purnell,jpurnella@sciencedaily.com,Credit Card
12,2022-07-07,2022-03-23,Suite,3,0,277.37,Dominica Corain,dcorainb@instagram.com,Credit Card
13,2022-08-09,2022-03-18,Single,3,0,301.19,Jasmine Eppson,jeppsonc@howstuffworks.com,PayPal
14,2022-11-26,2022-05-23,Suite,3,2,433.5,Maritsa Ketteridge,mketteridged@msu.edu,Cash
15,2022-07-26,2022-10-16,Single,4,0,336.11,Arel Everly,aeverlye@intel.com,Credit Card
16,2022-06-06,2022-07-02,Double,3,2,235.22,Tucky Raffeorty,traffeortyf@japanpost.jp,Cash
17,2022-04-01,2022-08-02,Single,1,2,132.76,Stormy Haylock,shaylockg@accuweather.com,PayPal
18,2022-05-24,2022-06-02,Suite,1,2,221.12,Lewes Dimitrijevic,ldimitrijevich@mediafire.com,Cash
19,2022-02-21,2022-05-28,Single,4,0,372.07,Waylen Howkins,whowkinsi@jalbum.net,Credit Card
20,2022-04-28,2022-10-02,Double,1,2,213.7,Tanya Joysey,tjoyseyj@cnbc.com,Cash
21,2022-05-31,2022-08-01,Suite,3,0,303.89,Salvador Kenzie,skenziek@last.fm,Cash
22,2022-09-10,2022-12-10,Suite,2,2,280.02,Brittne Durtnell,bdurtnelll@mit.edu,Credit Card
23,2022-08-25,2022-06-09,Suite,2,2,88.39,Kerrin Brock,kbrockm@newyorker.com,Cash
24,2022-12-16,2022-09-06,Single,4,2,264.21,Eugine Earp,eearpn@admin.ch,Credit Card
25,2022-11-04,2022-06-03,Double,2,2,69.66,Alika Gerok,ageroko@simplemachines.org,PayPal
26,2022-01-01,2022-03-18,Suite,1,1,353.19,Nicolai Muirden,nmuirdenp@sohu.com,PayPal
27,2022-11-05,2022-06-12,Double,4,1,155.28,Melosa Gillan,mgillanq@networkadvertising.org,PayPal
28,2022-08-18,2022-05-13,Double,2,0,117.93,Aryn Crush,acrushr@de.vu,Credit Card
29,2022-01-29,2022-03-21,Suite,1,1,313.49,Humfried Redmire,hredmires@apple.com,Credit Card
30,2022-03-03,2022-02-10,Suite,3,1,218.73,Godfrey Maltman,gmaltmant@blogger.com,PayPal
31,2022-07-04,2022-01-19,Suite,1,2,360.84,Marna Collison,mcollisonu@businessinsider.com,Cash
32,2022-07-02,2022-01-02,Single,2,1,51.54,Flossy Kohnemann,fkohnemannv@seattletimes.com,Credit Card
33,2022-02-08,2022-12-14,Suite,1,2,64.19,Lilah Tookill,ltookillw@umich.edu,Cash
34,2022-04-21,2022-03-08,Suite,3,1,478.12,Anallese Hubble,ahubblex@squidoo.com,PayPal
35,2022-10-26,2022-06-07,Single,2,0,181.62,Joycelin Ledgley,jledgleyy@techcrunch.com,Credit Card
36,2022-05-06,2022-09-11,Single,3,2,169.8,Min Spinks,mspinksz@statcounter.com,PayPal
37,2022-08-08,2022-08-23,Single,4,2,486.86,Merla Frizell,mfrizell10@edublogs.org,Credit Card
38,2022-08-30,2022-12-07,Double,1,2,250.9,Tawnya Gilliland,tgilliland11@cafepress.com,Cash
39,2022-11-20,2022-07-16,Double,3,0,52.61,Taddeusz Clashe,tclashe12@dmoz.org,Cash
40,2022-10-26,2022-05-01,Single,2,0,201.88,Page Tomkiss,ptomkiss13@delicious.com,PayPal
41,2022-11-29,2022-02-19,Double,2,1,78.33,Sheryl Goode,sgoode14@huffingtonpost.com,PayPal
42,2022-08-09,2022-06-02,Suite,4,1,484.61,Gillan Baggett,gbaggett15@cmu.edu,Cash
43,2022-05-23,2022-03-10,Suite,1,2,237.84,Doll Alvarado,dalvarado16@fema.gov,Credit Card
44,2022-03-05,2022-03-19,Suite,2,1,243.64,Alberik Seabrook,aseabrook17@cyberchimps.com,PayPal
45,2022-08-18,2022-10-31,Suite,1,1,193.65,Anestassia Brigshaw,abrigshaw18@amazon.de,Credit Card
46,2022-09-18,2022-06-07,Suite,2,0,311.57,Arielle Bartlett,abartlett19@webnode.com,PayPal
47,2022-10-30,2022-05-06,Suite,1,1,276.32,Mendie Youle,myoule1a@usatoday.com,Cash
48,2022-11-27,2022-06-11,Double,3,1,257.68,Gloriana Grinov,ggrinov1b@salon.com,Credit Card
49,2022-09-14,2022-01-11,Single,2,2,235.85,Mord de la Tremoille,mde1c@seattletimes.com,Cash
50,2022-01-28,2022-05-19,Suite,4,1,251.72,Vallie Goodship,vgoodship1d@mediafire.com,Credit Card
51,2022-10-02,2022-11-15,Suite,4,1,145.99,Tedda Giacobini,tgiacobini1e@tamu.edu,Cash
52,2022-02-22,2022-05-28,Suite,1,2,88.12,Elianore Roggieri,eroggieri1f@home.pl,PayPal
53,2022-08-04,2022-11-19,Suite,2,1,120.24,Cyrill Stoacley,cstoacley1g@toplist.cz,Credit Card
54,2022-03-23,2022-02-06,Double,3,0,448.33,Willa Manifield,wmanifield1h@networkadvertising.org,Credit Card
55,2022-02-26,2022-06-28,Single,2,1,478.66,Billie Crichmere,bcrichmere1i@unesco.org,PayPal
56,2022-07-10,2022-07-27,Suite,3,0,472.96,Reggie Ertelt,rertelt1j@wikispaces.com,PayPal
57,2022-02-12,2022-05-25,Double,1,0,281.61,Sauveur Maker,smaker1k@unc.edu,Cash
58,2022-06-06,2022-09-10,Suite,3,1,73.4,Latashia Eastbrook,leastbrook1l@surveymonkey.com,Cash
59,2022-06-15,2022-06-03,Suite,1,1,372.69,Darsey Ellams,dellams1m@4shared.com,Credit Card
60,2022-04-07,2022-12-29,Double,4,2,285.9,Ashely Wolters,awolters1n@chronoengine.com,PayPal
61,2022-04-09,2022-01-14,Double,1,1,146.48,Lauretta Shadwick,lshadwick1o@etsy.com,Credit Card
62,2022-01-14,2022-06-15,Suite,2,1,486.0,Vassili Iacovone,viacovone1p@ibm.com,Cash
63,2022-03-28,2022-09-18,Double,1,1,391.98,Timothea Eccleston,teccleston1q@tuttocitta.it,Cash
64,2022-11-02,2022-02-12,Suite,2,0,477.88,Gui Nudde,gnudde1r@jigsy.com,PayPal
65,2022-11-09,2022-04-11,Double,3,1,171.25,Lenee Gietz,lgietz1s@yahoo.com,Cash
66,2022-11-05,2022-03-31,Single,2,1,88.74,Dougy Ege,dege1t@timesonline.co.uk,Credit Card
67,2022-10-26,2022-02-23,Single,3,2,413.55,Ivory Ferfulle,iferfulle1u@google.ru,Cash
68,2022-11-06,2022-07-06,Double,3,2,194.42,Annemarie Marley,amarley1v@nasa.gov,PayPal
69,2022-11-26,2022-06-19,Suite,1,1,248.63,Marcellus De Mattei,mde1w@youtu.be,PayPal
70,2022-01-18,2022-07-21,Single,2,0,117.93,Trudie McTiernan,tmctiernan1x@webmd.com,Credit Card
71,2022-10-02,2022-04-20,Single,1,0,280.81,Fairfax McWard,fmcward1y@blogs.com,PayPal
72,2022-07-09,2022-04-27,Suite,3,0,145.88,Natalya Stickney,nstickney1z@google.com,Credit Card
73,2022-12-10,2022-08-27,Suite,1,2,249.65,Lanny Volke,lvolke20@tripadvisor.com,PayPal
74,2022-06-19,2022-12-25,Double,4,1,402.8,Gilles Goldstein,ggoldstein21@vk.com,Cash
75,2022-05-21,2022-03-12,Suite,3,2,141.92,Marshal Muncer,mmuncer22@prweb.com,Credit Card
76,2022-12-30,2022-09-28,Double,1,0,286.91,Allistir Tidball,atidball23@facebook.com,Credit Card
77,2022-08-31,2022-04-21,Double,4,0,183.87,Olivie Kemmey,okemmey24@list-manage.com,PayPal
78,2022-10-25,2022-02-25,Double,3,1,102.8,Cherry Creegan,ccreegan25@microsoft.com,Cash
79,2022-12-07,2022-02-18,Single,1,1,87.0,Shellie Skull,sskull26@twitter.com,Cash
80,2022-08-06,2022-12-01,Single,4,1,213.17,Prisca Creser,pcreser27@google.com.br,Credit Card
81,2022-10-02,2022-03-22,Suite,1,0,484.43,Alberto Bamb,abamb28@tinypic.com,Credit Card
82,2022-04-14,2022-04-11,Suite,2,2,410.98,Chanda Henrie,chenrie29@berkeley.edu,PayPal
83,2022-12-25,2022-05-17,Suite,1,1,161.95,Stepha Upsale,supsale2a@liveinternet.ru,Credit Card
